t(s),u(m/s),v(m/s),w(m/s),p(deg/s),q(deg/s),r(deg/s),X(m),Y(m),Z(m),phi(deg),theta(deg),psi(deg),Del_s(deg),Del_bp(deg),Del_bs(deg),Del_r(deg),Del_delb,n(RPS),ax(m/s2),ay(m/s2),az(m/s2),alphax(deg/s2),alphay(deg/s2),alphaz(deg/s2)
76.2,0.9885,0.1186,-0.003555,-0.04035,-0.02319,-2.045,30.28,-49.09,-4.891,0.6561,-1.117,-143.2,0,0,0,10,0,111,0,0,0,0,0,0
76.3,0.9885,0.1186,-0.003555,-0.04035,-0.02318,-2.045,30.2,-49.16,-4.897,0.656,-1.117,-143.5,0,0,0,10,0,111,0,0,0,0,0,0
76.4,0.9885,0.1186,-0.003555,-0.04035,-0.02317,-2.045,30.13,-49.22,-4.902,0.656,-1.117,-143.7,0,0,0,10,0,111,0,0,0,0,0,0
76.5,0.9884,0.1186,-0.003555,-0.04034,-0.02317,-2.045,30.06,-49.29,-4.907,0.6559,-1.117,-143.9,0,0,0,10,0,111,0,0,0,0,0,0
76.6,0.9884,0.1186,-0.003555,-0.04034,-0.02316,-2.045,29.99,-49.36,-4.912,0.6559,-1.117,-144.1,0,0,0,10,0,111,0,0,0,0,0,0
76.7,0.9884,0.1186,-0.003555,-0.04034,-0.02315,-2.045,29.91,-49.43,-4.917,0.6558,-1.117,-144.3,0,0,0,10,0,111,0,0,0,0,0,0
76.8,0.9883,0.1186,-0.003555,-0.04033,-0.02315,-2.045,29.84,-49.49,-4.922,0.6558,-1.117,-144.5,0,0,0,10,0,111,0,0,0,0,0,0
76.9,0.9883,0.1185,-0.003555,-0.04033,-0.02314,-2.045,29.77,-49.56,-4.927,0.6557,-1.117,-144.7,0,0,0,10,0,111,0,0,0,0,0,0
77,0.9883,0.1185,-0.003555,-0.04033,-0.02313,-2.045,29.69,-49.63,-4.932,0.6557,-1.117,-144.9,0,0,0,10,0,111,0,0,0,0,0,0
77.1,0.9883,0.1185,-0.003555,-0.04032,-0.02313,-2.045,29.62,-49.69,-4.937,0.6557,-1.117,-145.1,0,0,0,10,0,111,0,0,0,0,0,0
77.2,0.9882,0.1185,-0.003555,-0.04032,-0.02312,-2.045,29.54,-49.76,-4.941,0.6556,-1.117,-145.3,0,0,0,10,0,111,0,0,0,0,0,0
77.3,0.9882,0.1185,-0.003555,-0.04032,-0.02312,-2.045,29.47,-49.83,-4.946,0.6556,-1.116,-145.5,0,0,0,10,0,111,0,0,0,0,0,0
77.4,0.9882,0.1185,-0.003555,-0.04031,-0.02311,-2.044,29.39,-49.89,-4.951,0.6555,-1.116,-145.7,0,0,0,10,0,111,0,0,0,0,0,0
77.5,0.9881,0.1185,-0.003555,-0.04031,-0.0231,-2.044,29.32,-49.96,-4.956,0.6555,-1.116,-145.9,0,0,0,10,0,111,0,0,0,0,0,0
77.6,0.9881,0.1185,-0.003555,-0.0403,-0.0231,-2.044,29.24,-50.02,-4.96,0.6554,-1.116,-146.1,0,0,0,10,0,111,0,0,0,0,0,0
77.7,0.9881,0.1185,-0.003555,-0.0403,-0.02309,-2.044,29.17,-50.09,-4.965,0.6554,-1.116,-146.3,0,0,0,10,0,111,0,0,0,0,0,0
77.8,0.988,0.1185,-0.003555,-0.0403,-0.02308,-2.044,29.09,-50.15,-4.97,0.6553,-1.116,-146.5,0,0,0,10,0,111,0,0,0,0,0,0
77.9,0.988,0.1185,-0.003555,-0.04029,-0.02308,-2.044,29.02,-50.22,-4.974,0.6553,-1.116,-146.7,0,0,0,10,0,111,0,0,0,0,0,0
78,0.988,0.1185,-0.003555,-0.04029,-0.02307,-2.044,28.94,-50.28,-4.979,0.6552,-1.116,-146.9,0,0,0,10,0,111,0,0,0,0,0,0
78.1,0.988,0.1185,-0.003555,-0.04029,-0.02307,-2.044,28.86,-50.34,-4.983,0.6552,-1.116,-147.1,0,0,0,10,0,111,0,0,0,0,0,0
78.2,0.9879,0.1185,-0.003555,-0.04028,-0.02306,-2.044,28.79,-50.41,-4.988,0.6551,-1.116,-147.3,0,0,0,10,0,111,0,0,0,0,0,0
78.3,0.9879,0.1185,-0.003555,-0.04028,-0.02306,-2.044,28.71,-50.47,-4.992,0.6551,-1.116,-147.5,0,0,0,10,0,111,0,0,0,0,0,0
78.4,0.9879,0.1185,-0.003555,-0.04028,-0.02305,-2.044,28.63,-50.53,-4.997,0.6551,-1.116,-147.7,0,0,0,10,0,111,0,0,0,0,0,0
78.5,0.9878,0.1185,-0.003555,-0.04027,-0.02305,-2.044,28.56,-50.59,-5.001,0.655,-1.116,-148,0,0,0,10,0,111,0,0,0,0,0,0
78.6,0.9878,0.1185,-0.003555,-0.04027,-0.02304,-2.044,28.48,-50.66,-5.005,0.655,-1.116,-148.2,0,0,0,10,0,111,0,0,0,0,0,0
78.7,0.9878,0.1185,-0.003555,-0.04027,-0.02303,-2.044,28.4,-50.72,-5.01,0.6549,-1.116,-148.4,0,0,0,10,0,111,0,0,0,0,0,0
78.8,0.9878,0.1185,-0.003555,-0.04026,-0.02303,-2.043,28.32,-50.78,-5.014,0.6549,-1.116,-148.6,0,0,0,10,0,111,0,0,0,0,0,0
78.9,0.9877,0.1185,-0.003555,-0.04026,-0.02302,-2.043,28.24,-50.84,-5.018,0.6548,-1.116,-148.8,0,0,0,10,0,111,0,0,0,0,0,0
79,0.9877,0.1184,-0.003555,-0.04025,-0.02302,-2.043,28.17,-50.9,-5.023,0.6548,-1.116,-149,0,0,0,10,0,111,0,0,0,0,0,0
79.1,0.9877,0.1184,-0.003555,-0.04025,-0.02301,-2.043,28.09,-50.96,-5.027,0.6547,-1.116,-149.2,0,0,0,10,0,111,0,0,0,0,0,0
79.2,0.9877,0.1184,-0.003555,-0.04025,-0.02301,-2.043,28.01,-51.03,-5.031,0.6547,-1.116,-149.4,0,0,0,10,0,111,0,0,0,0,0,0
79.3,0.9876,0.1184,-0.003555,-0.04024,-0.023,-2.043,27.93,-51.09,-5.035,0.6546,-1.116,-149.6,0,0,0,10,0,111,0,0,0,0,0,0
79.4,0.9876,0.1184,-0.003555,-0.04024,-0.023,-2.043,27.85,-51.15,-5.039,0.6546,-1.116,-149.8,0,0,0,10,0,111,0,0,0,0,0,0
79.5,0.9876,0.1184,-0.003555,-0.04024,-0.02299,-2.043,27.77,-51.21,-5.043,0.6546,-1.116,-150,0,0,0,10,0,111,0,0,0,0,0,0
79.6,0.9875,0.1184,-0.003555,-0.04023,-0.02299,-2.043,27.69,-51.26,-5.047,0.6545,-1.116,-150.2,0,0,0,10,0,111,0,0,0,0,0,0
79.7,0.9875,0.1184,-0.003555,-0.04023,-0.02298,-2.043,27.61,-51.32,-5.051,0.6545,-1.116,-150.4,0,0,0,10,0,111,0,0,0,0,0,0
79.8,0.9875,0.1184,-0.003555,-0.04023,-0.02298,-2.043,27.53,-51.38,-5.055,0.6544,-1.116,-150.6,0,0,0,10,0,111,0,0,0,0,0,0
79.9,0.9875,0.1184,-0.003555,-0.04022,-0.02297,-2.043,27.45,-51.44,-5.059,0.6544,-1.116,-150.8,0,0,0,10,0,111,0,0,0,0,0,0
80,0.9874,0.1184,-0.003555,-0.04022,-0.02297,-2.043,27.37,-51.5,-5.063,0.6543,-1.116,-151,0,0,0,10,0,111,0,0,0,0,0,0
80.1,0.9874,0.1184,-0.003555,-0.04021,-0.02296,-2.043,27.29,-51.56,-5.066,0.6543,-1.116,-151.2,0,0,0,10,0,111,0,0,0,0,0,0
80.2,0.9874,0.1184,-0.003555,-0.04021,-0.02296,-2.042,27.21,-51.62,-5.07,0.6543,-1.116,-151.4,0,0,0,10,0,111,0,0,0,0,0,0
80.3,0.9874,0.1184,-0.003555,-0.04021,-0.02295,-2.042,27.13,-51.67,-5.074,0.6542,-1.116,-151.6,0,0,0,10,0,111,0,0,0,0,0,0
80.4,0.9873,0.1184,-0.003555,-0.0402,-0.02295,-2.042,27.05,-51.73,-5.077,0.6542,-1.115,-151.8,0,0,0,10,0,111,0,0,0,0,0,0
80.5,0.9873,0.1184,-0.003555,-0.0402,-0.02294,-2.042,26.96,-51.79,-5.081,0.6541,-1.115,-152,0,0,0,10,0,111,0,0,0,0,0,0
80.6,0.9873,0.1184,-0.003555,-0.0402,-0.02294,-2.042,26.88,-51.84,-5.085,0.6541,-1.115,-152.2,0,0,0,10,0,111,0,0,0,0,0,0
80.7,0.9873,0.1184,-0.003555,-0.04019,-0.02294,-2.042,26.8,-51.9,-5.088,0.654,-1.115,-152.4,0,0,0,10,0,111,0,0,0,0,0,0
80.8,0.9872,0.1184,-0.003555,-0.04019,-0.02293,-2.042,26.72,-51.96,-5.092,0.654,-1.115,-152.7,0,0,0,10,0,111,0,0,0,0,0,0
80.9,0.9872,0.1184,-0.003555,-0.04018,-0.02293,-2.042,26.64,-52.01,-5.095,0.6539,-1.115,-152.9,0,0,0,10,0,111,0,0,0,0,0,0
81,0.9872,0.1184,-0.003555,-0.04018,-0.02292,-2.042,26.55,-52.07,-5.099,0.6539,-1.115,-153.1,0,0,0,10,0,111,0,0,0,0,0,0
81.1,0.9871,0.1184,-0.003555,-0.04018,-0.02292,-2.042,26.47,-52.12,-5.102,0.6539,-1.115,-153.3,0,0,0,10,0,111,0,0,0,0,0,0
81.2,0.9871,0.1183,-0.003555,-0.04017,-0.02291,-2.042,26.39,-52.18,-5.106,0.6538,-1.115,-153.5,0,0,0,10,0,111,0,0,0,0,0,0
81.3,0.9871,0.1183,-0.003555,-0.04017,-0.02291,-2.042,26.3,-52.23,-5.109,0.6538,-1.115,-153.7,0,0,0,10,0,111,0,0,0,0,0,0
81.4,0.9871,0.1183,-0.003555,-0.04017,-0.02291,-2.042,26.22,-52.29,-5.112,0.6537,-1.115,-153.9,0,0,0,10,0,111,0,0,0,0,0,0
81.5,0.987,0.1183,-0.003555,-0.04016,-0.0229,-2.042,26.14,-52.34,-5.116,0.6537,-1.115,-154.1,0,0,0,10,0,111,0,0,0,0,0,0
81.6,0.987,0.1183,-0.003555,-0.04016,-0.0229,-2.042,26.05,-52.39,-5.119,0.6537,-1.115,-154.3,0,0,0,10,0,111,0,0,0,0,0,0
81.7,0.987,0.1183,-0.003554,-0.04015,-0.02289,-2.041,25.97,-52.45,-5.122,0.6536,-1.115,-154.5,0,0,0,10,0,111,0,0,0,0,0,0
81.8,0.987,0.1183,-0.003554,-0.04015,-0.02289,-2.041,25.89,-52.5,-5.125,0.6536,-1.115,-154.7,0,0,0,10,0,111,0,0,0,0,0,0
81.9,0.9869,0.1183,-0.003554,-0.04015,-0.02289,-2.041,25.8,-52.55,-5.128,0.6535,-1.115,-154.9,0,0,0,10,0,111,0,0,0,0,0,0
82,0.9869,0.1183,-0.003554,-0.04014,-0.02288,-2.041,25.72,-52.61,-5.131,0.6535,-1.115,-155.1,0,0,0,10,0,111,0,0,0,0,0,0
82.1,0.9869,0.1183,-0.003554,-0.04014,-0.02288,-2.041,25.63,-52.66,-5.134,0.6534,-1.115,-155.3,0,0,0,10,0,111,0,0,0,0,0,0
82.2,0.9869,0.1183,-0.003554,-0.04014,-0.02287,-2.041,25.55,-52.71,-5.137,0.6534,-1.115,-155.5,0,0,0,10,0,111,0,0,0,0,0,0
82.3,0.9868,0.1183,-0.003554,-0.04013,-0.02287,-2.041,25.46,-52.76,-5.14,0.6534,-1.115,-155.7,0,0,0,10,0,111,0,0,0,0,0,0
82.4,0.9868,0.1183,-0.003554,-0.04013,-0.02287,-2.041,25.38,-52.81,-5.143,0.6533,-1.115,-155.9,0,0,0,10,0,111,0,0,0,0,0,0
82.5,0.9868,0.1183,-0.003554,-0.04012,-0.02286,-2.041,25.29,-52.86,-5.146,0.6533,-1.115,-156.1,0,0,0,10,0,111,0,0,0,0,0,0
82.6,0.9868,0.1183,-0.003554,-0.04012,-0.02286,-2.041,25.21,-52.91,-5.149,0.6532,-1.115,-156.3,0,0,0,10,0,111,0,0,0,0,0,0
82.7,0.9867,0.1183,-0.003554,-0.04012,-0.02286,-2.041,25.12,-52.96,-5.152,0.6532,-1.115,-156.5,0,0,0,10,0,111,0,0,0,0,0,0
82.8,0.9867,0.1183,-0.003554,-0.04011,-0.02285,-2.041,25.04,-53.01,-5.155,0.6532,-1.115,-156.7,0,0,0,10,0,111,0,0,0,0,0,0
82.9,0.9867,0.1183,-0.003554,-0.04011,-0.02285,-2.041,24.95,-53.06,-5.157,0.6531,-1.114,-156.9,0,0,0,10,0,111,0,0,0,0,0,0
83,0.9867,0.1183,-0.003554,-0.04011,-0.02284,-2.041,24.86,-53.11,-5.16,0.6531,-1.114,-157.1,0,0,0,10,0,111,0,0,0,0,0,0
83.1,0.9867,0.1183,-0.003554,-0.0401,-0.02284,-2.041,24.78,-53.16,-5.163,0.653,-1.114,-157.3,0,0,0,10,0,111,0,0,0,0,0,0
83.2,0.9866,0.1183,-0.003554,-0.0401,-0.02284,-2.041,24.69,-53.21,-5.165,0.653,-1.114,-157.6,0,0,0,10,0,111,0,0,0,0,0,0
83.3,0.9866,0.1183,-0.003554,-0.04009,-0.02283,-2.04,24.6,-53.26,-5.168,0.6529,-1.114,-157.8,0,0,0,10,0,111,0,0,0,0,0,0
83.4,0.9866,0.1183,-0.003554,-0.04009,-0.02283,-2.04,24.52,-53.31,-5.17,0.6529,-1.114,-158,0,0,0,10,0,111,0,0,0,0,0,0
83.5,0.9866,0.1183,-0.003554,-0.04009,-0.02283,-2.04,24.43,-53.35,-5.173,0.6529,-1.114,-158.2,0,0,0,10,0,111,0,0,0,0,0,0
83.6,0.9865,0.1182,-0.003554,-0.04008,-0.02282,-2.04,24.34,-53.4,-5.175,0.6528,-1.114,-158.4,0,0,0,10,0,111,0,0,0,0,0,0
83.7,0.9865,0.1182,-0.003554,-0.04008,-0.02282,-2.04,24.25,-53.45,-5.178,0.6528,-1.114,-158.6,0,0,0,10,0,111,0,0,0,0,0,0
83.8,0.9865,0.1182,-0.003554,-0.04008,-0.02282,-2.04,24.17,-53.5,-5.18,0.6527,-1.114,-158.8,0,0,0,10,0,111,0,0,0,0,0,0
83.9,0.9865,0.1182,-0.003553,-0.04007,-0.02281,-2.04,24.08,-53.54,-5.183,0.6527,-1.114,-159,0,0,0,10,0,111,0,0,0,0,0,0
84,0.9864,0.1182,-0.003553,-0.04007,-0.02281,-2.04,23.99,-53.59,-5.185,0.6527,-1.114,-159.2,0,0,0,10,0,111,0,0,0,0,0,0
84.1,0.9864,0.1182,-0.003553,-0.04006,-0.02281,-2.04,23.9,-53.64,-5.187,0.6526,-1.114,-159.4,0,0,0,10,0,111,0,0,0,0,0,0
84.2,0.9864,0.1182,-0.003553,-0.04006,-0.0228,-2.04,23.82,-53.68,-5.189,0.6526,-1.114,-159.6,0,0,0,10,0,111,0,0,0,0,0,0
84.3,0.9864,0.1182,-0.003553,-0.04006,-0.0228,-2.04,23.73,-53.73,-5.192,0.6526,-1.114,-159.8,0,0,0,10,0,111,0,0,0,0,0,0
84.4,0.9863,0.1182,-0.003553,-0.04005,-0.0228,-2.04,23.64,-53.77,-5.194,0.6525,-1.114,-160,0,0,0,10,0,111,0,0,0,0,0,0
84.5,0.9863,0.1182,-0.003553,-0.04005,-0.02279,-2.04,23.55,-53.82,-5.196,0.6525,-1.114,-160.2,0,0,0,10,0,111,0,0,0,0,0,0
84.6,0.9863,0.1182,-0.003553,-0.04005,-0.02279,-2.04,23.46,-53.86,-5.198,0.6524,-1.114,-160.4,0,0,0,10,0,111,0,0,0,0,0,0
84.7,0.9863,0.1182,-0.003553,-0.04004,-0.02279,-2.04,23.37,-53.9,-5.2,0.6524,-1.114,-160.6,0,0,0,10,0,111,0,0,0,0,0,0
84.8,0.9863,0.1182,-0.003553,-0.04004,-0.02279,-2.04,23.28,-53.95,-5.202,0.6524,-1.114,-160.8,0,0,0,10,0,111,0,0,0,0,0,0
84.9,0.9862,0.1182,-0.003553,-0.04003,-0.02278,-2.04,23.19,-53.99,-5.204,0.6523,-1.114,-161,0,0,0,10,0,111,0,0,0,0,0,0
85,0.9862,0.1182,-0.003553,-0.04003,-0.02278,-2.039,23.1,-54.03,-5.206,0.6523,-1.114,-161.2,0,0,0,10,0,111,0,0,0,0,0,0
85.1,0.9862,0.1182,-0.003553,-0.04003,-0.02278,-2.039,23.01,-54.08,-5.208,0.6522,-1.114,-161.4,0,0,0,10,0,111,0,0,0,0,0,0
85.2,0.9862,0.1182,-0.003553,-0.04002,-0.02277,-2.039,22.92,-54.12,-5.21,0.6522,-1.113,-161.6,0,0,0,10,0,111,0,0,0,0,0,0
85.3,0.9861,0.1182,-0.003553,-0.04002,-0.02277,-2.039,22.83,-54.16,-5.211,0.6522,-1.113,-161.8,0,0,0,10,0,111,0,0,0,0,0,0
85.4,0.9861,0.1182,-0.003553,-0.04002,-0.02277,-2.039,22.74,-54.2,-5.213,0.6521,-1.113,-162,0,0,0,10,0,111,0,0,0,0,0,0
85.5,0.9861,0.1182,-0.003553,-0.04001,-0.02277,-2.039,22.65,-54.25,-5.215,0.6521,-1.113,-162.2,0,0,0,10,0,111,0,0,0,0,0,0
85.6,0.9861,0.1182,-0.003552,-0.04001,-0.02276,-2.039,22.56,-54.29,-5.216,0.652,-1.113,-162.4,0,0,0,10,0,111,0,0,0,0,0,0
85.7,0.9861,0.1182,-0.003552,-0.04,-0.02276,-2.039,22.47,-54.33,-5.218,0.652,-1.113,-162.7,0,0,0,10,0,111,0,0,0,0,0,0
85.8,0.986,0.1182,-0.003552,-0.04,-0.02276,-2.039,22.38,-54.37,-5.22,0.652,-1.113,-162.9,0,0,0,10,0,111,0,0,0,0,0,0
85.9,0.986,0.1182,-0.003552,-0.04,-0.02276,-2.039,22.29,-54.41,-5.221,0.6519,-1.113,-163.1,0,0,0,10,0,111,0,0,0,0,0,0
86,0.986,0.1182,-0.003552,-0.03999,-0.02275,-2.039,22.2,-54.45,-5.223,0.6519,-1.113,-163.3,0,0,0,10,0,111,0,0,0,0,0,0
86.1,0.986,0.1182,-0.003552,-0.03999,-0.02275,-2.039,22.11,-54.49,-5.224,0.6519,-1.113,-163.5,0,0,0,10,0,111,0,0,0,0,0,0
86.2,0.9859,0.1181,-0.003552,-0.03999,-0.02275,-2.039,22.02,-54.53,-5.226,0.6518,-1.113,-163.7,0,0,0,10,0,111,0,0,0,0,0,0
86.3,0.9859,0.1181,-0.003552,-0.03998,-0.02274,-2.039,21.93,-54.57,-5.227,0.6518,-1.113,-163.9,0,0,0,10,0,111,0,0,0,0,0,0
86.4,0.9859,0.1181,-0.003552,-0.03998,-0.02274,-2.039,21.84,-54.6,-5.228,0.6517,-1.113,-164.1,0,0,0,10,0,111,0,0,0,0,0,0
86.5,0.9859,0.1181,-0.003552,-0.03998,-0.02274,-2.039,21.74,-54.64,-5.23,0.6517,-1.113,-164.3,0,0,0,10,0,111,0,0,0,0,0,0
86.6,0.9859,0.1181,-0.003552,-0.03997,-0.02274,-2.039,21.65,-54.68,-5.231,0.6517,-1.113,-164.5,0,0,0,10,0,111,0,0,0,0,0,0
86.7,0.9858,0.1181,-0.003552,-0.03997,-0.02273,-2.038,21.56,-54.72,-5.232,0.6516,-1.113,-164.7,0,0,0,10,0,111,0,0,0,0,0,0
86.8,0.9858,0.1181,-0.003552,-0.03996,-0.02273,-2.038,21.47,-54.75,-5.233,0.6516,-1.113,-164.9,0,0,0,10,0,111,0,0,0,0,0,0
86.9,0.9858,0.1181,-0.003552,-0.03996,-0.02273,-2.038,21.38,-54.79,-5.234,0.6516,-1.113,-165.1,0,0,0,10,0,111,0,0,0,0,0,0
87,0.9858,0.1181,-0.003552,-0.03996,-0.02273,-2.038,21.28,-54.83,-5.236,0.6515,-1.113,-165.3,0,0,0,10,0,111,0,0,0,0,0,0
87.1,0.9858,0.1181,-0.003552,-0.03995,-0.02273,-2.038,21.19,-54.86,-5.237,0.6515,-1.113,-165.5,0,0,0,10,0,111,0,0,0,0,0,0
87.2,0.9857,0.1181,-0.003551,-0.03995,-0.02272,-2.038,21.1,-54.9,-5.238,0.6515,-1.113,-165.7,0,0,0,10,0,111,0,0,0,0,0,0
87.3,0.9857,0.1181,-0.003551,-0.03995,-0.02272,-2.038,21.01,-54.94,-5.239,0.6514,-1.113,-165.9,0,0,0,10,0,111,0,0,0,0,0,0
87.4,0.9857,0.1181,-0.003551,-0.03994,-0.02272,-2.038,20.91,-54.97,-5.24,0.6514,-1.113,-166.1,0,0,0,10,0,111,0,0,0,0,0,0
87.5,0.9857,0.1181,-0.003551,-0.03994,-0.02272,-2.038,20.82,-55.01,-5.241,0.6513,-1.112,-166.3,0,0,0,10,0,111,0,0,0,0,0,0
87.6,0.9857,0.1181,-0.003551,-0.03993,-0.02271,-2.038,20.73,-55.04,-5.241,0.6513,-1.112,-166.5,0,0,0,10,0,111,0,0,0,0,0,0
87.7,0.9856,0.1181,-0.003551,-0.03993,-0.02271,-2.038,20.63,-55.08,-5.242,0.6513,-1.112,-166.7,0,0,0,10,0,111,0,0,0,0,0,0
87.8,0.9856,0.1181,-0.003551,-0.03993,-0.02271,-2.038,20.54,-55.11,-5.243,0.6512,-1.112,-166.9,0,0,0,10,0,111,0,0,0,0,0,0
87.9,0.9856,0.1181,-0.003551,-0.03992,-0.02271,-2.038,20.45,-55.14,-5.244,0.6512,-1.112,-167.1,0,0,0,10,0,111,0,0,0,0,0,0
88,0.9856,0.1181,-0.003551,-0.03992,-0.02271,-2.038,20.35,-55.18,-5.244,0.6512,-1.112,-167.3,0,0,0,10,0,111,0,0,0,0,0,0
88.1,0.9856,0.1181,-0.003551,-0.03992,-0.0227,-2.038,20.26,-55.21,-5.245,0.6511,-1.112,-167.5,0,0,0,10,0,111,0,0,0,0,0,0
88.2,0.9855,0.1181,-0.003551,-0.03991,-0.0227,-2.038,20.17,-55.24,-5.246,0.6511,-1.112,-167.8,0,0,0,10,0,111,0,0,0,0,0,0
88.3,0.9855,0.1181,-0.003551,-0.03991,-0.0227,-2.038,20.07,-55.27,-5.246,0.6511,-1.112,-168,0,0,0,10,0,111,0,0,0,0,0,0
88.4,0.9855,0.1181,-0.003551,-0.03991,-0.0227,-2.038,19.98,-55.31,-5.247,0.651,-1.112,-168.2,0,0,0,10,0,111,0,0,0,0,0,0
88.5,0.9855,0.1181,-0.003551,-0.0399,-0.0227,-2.038,19.89,-55.34,-5.247,0.651,-1.112,-168.4,0,0,0,10,0,111,0,0,0,0,0,0
88.6,0.9855,0.1181,-0.00355,-0.0399,-0.02269,-2.037,19.79,-55.37,-5.248,0.651,-1.112,-168.6,0,0,0,10,0,111,0,0,0,0,0,0
88.7,0.9854,0.1181,-0.00355,-0.03989,-0.02269,-2.037,19.7,-55.4,-5.248,0.6509,-1.112,-168.8,0,0,0,10,0,111,0,0,0,0,0,0
88.8,0.9854,0.1181,-0.00355,-0.03989,-0.02269,-2.037,19.6,-55.43,-5.249,0.6509,-1.112,-169,0,0,0,10,0,111,0,0,0,0,0,0
88.9,0.9854,0.1181,-0.00355,-0.03989,-0.02269,-2.037,19.51,-55.46,-5.249,0.6509,-1.112,-169.2,0,0,0,10,0,111,0,0,0,0,0,0
89,0.9854,0.1181,-0.00355,-0.03988,-0.02269,-2.037,19.41,-55.49,-5.249,0.6508,-1.112,-169.4,0,0,0,10,0,111,0,0,0,0,0,0
89.1,0.9854,0.118,-0.00355,-0.03988,-0.02268,-2.037,19.32,-55.52,-5.249,0.6508,-1.112,-169.6,0,0,0,10,0,111,0,0,0,0,0,0
89.2,0.9853,0.118,-0.00355,-0.03988,-0.02268,-2.037,19.22,-55.55,-5.25,0.6508,-1.112,-169.8,0,0,0,10,0,111,0,0,0,0,0,0
89.3,0.9853,0.118,-0.00355,-0.03987,-0.02268,-2.037,19.13,-55.58,-5.25,0.6507,-1.112,-170,0,0,0,10,0,111,0,0,0,0,0,0
89.4,0.9853,0.118,-0.00355,-0.03987,-0.02268,-2.037,19.03,-55.61,-5.25,0.6507,-1.112,-170.2,0,0,0,10,0,111,0,0,0,0,0,0
89.5,0.9853,0.118,-0.00355,-0.03987,-0.02268,-2.037,18.94,-55.64,-5.25,0.6506,-1.112,-170.4,0,0,0,10,0,111,0,0,0,0,0,0
89.6,0.9853,0.118,-0.00355,-0.03986,-0.02267,-2.037,18.84,-55.66,-5.25,0.6506,-1.112,-170.6,0,0,0,10,0,111,0,0,0,0,0,0
89.7,0.9852,0.118,-0.00355,-0.03986,-0.02267,-2.037,18.75,-55.69,-5.25,0.6506,-1.111,-170.8,0,0,0,10,0,111,0,0,0,0,0,0
89.8,0.9852,0.118,-0.00355,-0.03985,-0.02267,-2.037,18.65,-55.72,-5.25,0.6505,-1.111,-171,0,0,0,10,0,111,0,0,0,0,0,0
89.9,0.9852,0.118,-0.00355,-0.03985,-0.02267,-2.037,18.56,-55.74,-5.25,0.6505,-1.111,-171.2,0,0,0,10,0,111,0,0,0,0,0,0
90,0.9852,0.118,-0.003549,-0.03985,-0.02267,-2.037,18.46,-55.77,-5.25,0.6505,-1.111,-171.4,0,0,0,10,0,111,0,0,0,0,0,0
90.1,0.9852,0.118,-0.003549,-0.03984,-0.02267,-2.037,18.37,-55.8,-5.25,0.6504,-1.111,-171.6,0,0,0,10,0,111,0,0,0,0,0,0
90.2,0.9851,0.118,-0.003549,-0.03984,-0.02266,-2.037,18.27,-55.82,-5.249,0.6504,-1.111,-171.8,0,0,0,10,0,111,0,0,0,0,0,0
90.3,0.9851,0.118,-0.003549,-0.03984,-0.02266,-2.037,18.17,-55.85,-5.249,0.6504,-1.111,-172,0,0,0,10,0,111,0,0,0,0,0,0
90.4,0.9851,0.118,-0.003549,-0.03983,-0.02266,-2.037,18.08,-55.87,-5.249,0.6503,-1.111,-172.2,0,0,0,10,0,111,0,0,0,0,0,0
90.5,0.9851,0.118,-0.003549,-0.03983,-0.02266,-2.037,17.98,-55.9,-5.248,0.6503,-1.111,-172.4,0,0,0,10,0,111,0,0,0,0,0,0
90.6,0.9851,0.118,-0.003549,-0.03983,-0.02266,-2.036,17.89,-55.92,-5.248,0.6503,-1.111,-172.6,0,0,0,10,0,111,0,0,0,0,0,0
90.7,0.9851,0.118,-0.003549,-0.03982,-0.02266,-2.036,17.79,-55.95,-5.248,0.6502,-1.111,-172.8,0,0,0,10,0,111,0,0,0,0,0,0
90.8,0.985,0.118,-0.003549,-0.03982,-0.02265,-2.036,17.69,-55.97,-5.247,0.6502,-1.111,-173,0,0,0,10,0,111,0,0,0,0,0,0
90.9,0.985,0.118,-0.003549,-0.03982,-0.02265,-2.036,17.6,-55.99,-5.247,0.6502,-1.111,-173.3,0,0,0,10,0,111,0,0,0,0,0,0
91,0.985,0.118,-0.003549,-0.03981,-0.02265,-2.036,17.5,-56.02,-5.246,0.6502,-1.111,-173.5,0,0,0,10,0,111,0,0,0,0,0,0
91.1,0.985,0.118,-0.003549,-0.03981,-0.02265,-2.036,17.4,-56.04,-5.246,0.6501,-1.111,-173.7,0,0,0,10,0,111,0,0,0,0,0,0
91.2,0.985,0.118,-0.003549,-0.03981,-0.02265,-2.036,17.31,-56.06,-5.245,0.6501,-1.111,-173.9,0,0,0,10,0,111,0,0,0,0,0,0
91.3,0.9849,0.118,-0.003548,-0.0398,-0.02265,-2.036,17.21,-56.09,-5.244,0.6501,-1.111,-174.1,0,0,0,10,0,111,0,0,0,0,0,0
91.4,0.9849,0.118,-0.003548,-0.0398,-0.02265,-2.036,17.11,-56.11,-5.244,0.65,-1.111,-174.3,0,0,0,10,0,111,0,0,0,0,0,0
91.5,0.9849,0.118,-0.003548,-0.03979,-0.02264,-2.036,17.02,-56.13,-5.243,0.65,-1.111,-174.5,0,0,0,10,0,111,0,0,0,0,0,0
91.6,0.9849,0.118,-0.003548,-0.03979,-0.02264,-2.036,16.92,-56.15,-5.242,0.65,-1.111,-174.7,0,0,0,10,0,111,0,0,0,0,0,0
