79.7,0.8262,0.09972,-0.003216,-0.02684,-0.01228,-1.716,33.47,-44.41,-4.725,0.4568,-0.8717,-131.9,0,0,0,10,0,111,0,0,0,0,0,0
79.8,0.8262,0.09971,-0.003216,-0.02683,-0.01228,-1.716,33.42,-44.48,-4.731,0.4567,-0.8716,-132.1,0,0,0,10,0,111,0,0,0,0,0,0
79.9,0.8261,0.0997,-0.003215,-0.02682,-0.01228,-1.715,33.37,-44.55,-4.737,0.4567,-0.8715,-132.3,0,0,0,10,0,111,0,0,0,0,0,0
80,0.8261,0.09969,-0.003215,-0.02681,-0.01228,-1.715,33.32,-44.62,-4.744,0.4566,-0.8713,-132.4,0,0,0,10,0,111,0,0,0,0,0,0
80.1,0.8261,0.09968,-0.003215,-0.02681,-0.01228,-1.715,33.27,-44.68,-4.75,0.4565,-0.8712,-132.6,0,0,0,10,0,111,0,0,0,0,0,0
80.2,0.826,0.09967,-0.003214,-0.0268,-0.01228,-1.715,33.22,-44.75,-4.756,0.4565,-0.871,-132.8,0,0,0,10,0,111,0,0,0,0,0,0
80.3,0.826,0.09966,-0.003214,-0.02679,-0.01228,-1.715,33.18,-44.82,-4.762,0.4564,-0.8709,-132.9,0,0,0,10,0,111,0,0,0,0,0,0
80.4,0.8259,0.09965,-0.003214,-0.02678,-0.01228,-1.715,33.13,-44.89,-4.768,0.4563,-0.8708,-133.1,0,0,0,10,0,111,0,0,0,0,0,0
80.5,0.8259,0.09965,-0.003213,-0.02677,-0.01228,-1.715,33.08,-44.95,-4.774,0.4562,-0.8706,-133.3,0,0,0,10,0,111,0,0,0,0,0,0
80.6,0.8258,0.09964,-0.003213,-0.02676,-0.01228,-1.715,33.03,-45.02,-4.78,0.4562,-0.8705,-133.5,0,0,0,10,0,111,0,0,0,0,0,0
80.7,0.8258,0.09963,-0.003213,-0.02676,-0.01228,-1.714,32.98,-45.09,-4.786,0.4561,-0.8704,-133.6,0,0,0,10,0,111,0,0,0,0,0,0
80.8,0.8258,0.09962,-0.003212,-0.02675,-0.01228,-1.714,32.93,-45.15,-4.792,0.456,-0.8702,-133.8,0,0,0,10,0,111,0,0,0,0,0,0
80.9,0.8257,0.09961,-0.003212,-0.02674,-0.01227,-1.714,32.88,-45.22,-4.798,0.456,-0.8701,-134,0,0,0,10,0,111,0,0,0,0,0,0
81,0.8257,0.0996,-0.003212,-0.02673,-0.01227,-1.714,32.83,-45.29,-4.804,0.4559,-0.8699,-134.1,0,0,0,10,0,111,0,0,0,0,0,0
81.1,0.8256,0.0996,-0.003212,-0.02672,-0.01227,-1.714,32.78,-45.35,-4.809,0.4558,-0.8698,-134.3,0,0,0,10,0,111,0,0,0,0,0,0
81.2,0.8256,0.09959,-0.003211,-0.02671,-0.01227,-1.714,32.73,-45.42,-4.815,0.4557,-0.8697,-134.5,0,0,0,10,0,111,0,0,0,0,0,0
81.3,0.8255,0.09958,-0.003211,-0.02671,-0.01227,-1.714,32.68,-45.48,-4.821,0.4557,-0.8695,-134.7,0,0,0,10,0,111,0,0,0,0,0,0
81.4,0.8255,0.09957,-0.003211,-0.0267,-0.01227,-1.714,32.63,-45.55,-4.827,0.4556,-0.8694,-134.8,0,0,0,10,0,111,0,0,0,0,0,0
81.5,0.8255,0.09956,-0.00321,-0.02669,-0.01227,-1.713,32.57,-45.61,-4.833,0.4555,-0.8693,-135,0,0,0,10,0,111,0,0,0,0,0,0
81.6,0.8254,0.09955,-0.00321,-0.02668,-0.01227,-1.713,32.52,-45.68,-4.839,0.4555,-0.8691,-135.2,0,0,0,10,0,111,0,0,0,0,0,0
81.7,0.8254,0.09955,-0.00321,-0.02667,-0.01227,-1.713,32.47,-45.75,-4.844,0.4554,-0.869,-135.3,0,0,0,10,0,111,0,0,0,0,0,0
81.8,0.8253,0.09954,-0.003209,-0.02666,-0.01227,-1.713,32.42,-45.81,-4.85,0.4553,-0.8689,-135.5,0,0,0,10,0,111,0,0,0,0,0,0
81.9,0.8253,0.09953,-0.003209,-0.02666,-0.01227,-1.713,32.37,-45.88,-4.856,0.4553,-0.8687,-135.7,0,0,0,10,0,111,0,0,0,0,0,0
82,0.8253,0.09952,-0.003209,-0.02665,-0.01227,-1.713,32.32,-45.94,-4.861,0.4552,-0.8686,-135.9,0,0,0,10,0,111,0,0,0,0,0,0
82.1,0.8252,0.09951,-0.003208,-0.02664,-0.01227,-1.713,32.26,-46,-4.867,0.4551,-0.8685,-136,0,0,0,10,0,111,0,0,0,0,0,0
82.2,0.8252,0.09951,-0.003208,-0.02663,-0.01227,-1.713,32.21,-46.07,-4.873,0.4551,-0.8683,-136.2,0,0,0,10,0,111,0,0,0,0,0,0
82.3,0.8251,0.0995,-0.003208,-0.02662,-0.01227,-1.713,32.16,-46.13,-4.878,0.455,-0.8682,-136.4,0,0,0,10,0,111,0,0,0,0,0,0
82.4,0.8251,0.09949,-0.003207,-0.02662,-0.01227,-1.712,32.1,-46.2,-4.884,0.4549,-0.8681,-136.5,0,0,0,10,0,111,0,0,0,0,0,0
82.5,0.8251,0.09948,-0.003207,-0.02661,-0.01227,-1.712,32.05,-46.26,-4.89,0.4549,-0.8679,-136.7,0,0,0,10,0,111,0,0,0,0,0,0
82.6,0.825,0.09947,-0.003207,-0.0266,-0.01227,-1.712,32,-46.32,-4.895,0.4548,-0.8678,-136.9,0,0,0,10,0,111,0,0,0,0,0,0
82.7,0.825,0.09947,-0.003206,-0.02659,-0.01227,-1.712,31.94,-46.39,-4.901,0.4547,-0.8677,-137.1,0,0,0,10,0,111,0,0,0,0,0,0
82.8,0.8249,0.09946,-0.003206,-0.02658,-0.01227,-1.712,31.89,-46.45,-4.906,0.4547,-0.8675,-137.2,0,0,0,10,0,111,0,0,0,0,0,0
82.9,0.8249,0.09945,-0.003206,-0.02658,-0.01227,-1.712,31.84,-46.51,-4.912,0.4546,-0.8674,-137.4,0,0,0,10,0,111,0,0,0,0,0,0
83,0.8249,0.09944,-0.003206,-0.02657,-0.01227,-1.712,31.78,-46.58,-4.917,0.4545,-0.8673,-137.6,0,0,0,10,0,111,0,0,0,0,0,0
83.1,0.8248,0.09943,-0.003205,-0.02656,-0.01227,-1.712,31.73,-46.64,-4.923,0.4545,-0.8671,-137.7,0,0,0,10,0,111,0,0,0,0,0,0
83.2,0.8248,0.09943,-0.003205,-0.02655,-0.01227,-1.712,31.67,-46.7,-4.928,0.4544,-0.867,-137.9,0,0,0,10,0,111,0,0,0,0,0,0
83.3,0.8247,0.09942,-0.003205,-0.02654,-0.01227,-1.711,31.62,-46.77,-4.933,0.4543,-0.8669,-138.1,0,0,0,10,0,111,0,0,0,0,0,0
83.4,0.8247,0.09941,-0.003204,-0.02654,-0.01227,-1.711,31.56,-46.83,-4.939,0.4543,-0.8667,-138.3,0,0,0,10,0,111,0,0,0,0,0,0
83.5,0.8247,0.0994,-0.003204,-0.02653,-0.01227,-1.711,31.51,-46.89,-4.944,0.4542,-0.8666,-138.4,0,0,0,10,0,111,0,0,0,0,0,0
83.6,0.8246,0.0994,-0.003204,-0.02652,-0.01227,-1.711,31.45,-46.95,-4.95,0.4541,-0.8665,-138.6,0,0,0,10,0,111,0,0,0,0,0,0
83.7,0.8246,0.09939,-0.003203,-0.02651,-0.01227,-1.711,31.4,-47.01,-4.955,0.4541,-0.8664,-138.8,0,0,0,10,0,111,0,0,0,0,0,0
83.8,0.8245,0.09938,-0.003203,-0.02651,-0.01227,-1.711,31.34,-47.08,-4.96,0.454,-0.8662,-138.9,0,0,0,10,0,111,0,0,0,0,0,0
83.9,0.8245,0.09937,-0.003203,-0.0265,-0.01227,-1.711,31.29,-47.14,-4.965,0.4539,-0.8661,-139.1,0,0,0,10,0,111,0,0,0,0,0,0
84,0.8245,0.09937,-0.003202,-0.02649,-0.01227,-1.711,31.23,-47.2,-4.971,0.4539,-0.866,-139.3,0,0,0,10,0,111,0,0,0,0,0,0
84.1,0.8244,0.09936,-0.003202,-0.02648,-0.01227,-1.711,31.18,-47.26,-4.976,0.4538,-0.8658,-139.5,0,0,0,10,0,111,0,0,0,0,0,0
84.2,0.8244,0.09935,-0.003202,-0.02647,-0.01227,-1.71,31.12,-47.32,-4.981,0.4538,-0.8657,-139.6,0,0,0,10,0,111,0,0,0,0,0,0
84.3,0.8244,0.09934,-0.003201,-0.02647,-0.01227,-1.71,31.06,-47.38,-4.986,0.4537,-0.8656,-139.8,0,0,0,10,0,111,0,0,0,0,0,0
84.4,0.8243,0.09934,-0.003201,-0.02646,-0.01227,-1.71,31.01,-47.44,-4.991,0.4536,-0.8655,-140,0,0,0,10,0,111,0,0,0,0,0,0
84.5,0.8243,0.09933,-0.003201,-0.02645,-0.01227,-1.71,30.95,-47.5,-4.997,0.4536,-0.8653,-140.1,0,0,0,10,0,111,0,0,0,0,0,0
84.6,0.8242,0.09932,-0.0032,-0.02644,-0.01227,-1.71,30.89,-47.56,-5.002,0.4535,-0.8652,-140.3,0,0,0,10,0,111,0,0,0,0,0,0
84.7,0.8242,0.09931,-0.0032,-0.02644,-0.01227,-1.71,30.84,-47.62,-5.007,0.4534,-0.8651,-140.5,0,0,0,10,0,111,0,0,0,0,0,0
84.8,0.8242,0.09931,-0.0032,-0.02643,-0.01227,-1.71,30.78,-47.68,-5.012,0.4534,-0.8649,-140.6,0,0,0,10,0,111,0,0,0,0,0,0
84.9,0.8241,0.0993,-0.0032,-0.02642,-0.01227,-1.71,30.72,-47.74,-5.017,0.4533,-0.8648,-140.8,0,0,0,10,0,111,0,0,0,0,0,0
85,0.8241,0.09929,-0.003199,-0.02641,-0.01227,-1.71,30.66,-47.8,-5.022,0.4533,-0.8647,-141,0,0,0,10,0,111,0,0,0,0,0,0
85.1,0.8241,0.09929,-0.003199,-0.02641,-0.01227,-1.71,30.61,-47.86,-5.027,0.4532,-0.8646,-141.2,0,0,0,10,0,111,0,0,0,0,0,0
85.2,0.824,0.09928,-0.003199,-0.0264,-0.01227,-1.709,30.55,-47.92,-5.032,0.4531,-0.8644,-141.3,0,0,0,10,0,111,0,0,0,0,0,0
85.3,0.824,0.09927,-0.003198,-0.02639,-0.01227,-1.709,30.49,-47.98,-5.037,0.4531,-0.8643,-141.5,0,0,0,10,0,111,0,0,0,0,0,0
85.4,0.824,0.09926,-0.003198,-0.02638,-0.01227,-1.709,30.43,-48.04,-5.042,0.453,-0.8642,-141.7,0,0,0,10,0,111,0,0,0,0,0,0
85.5,0.8239,0.09926,-0.003198,-0.02638,-0.01227,-1.709,30.37,-48.1,-5.047,0.453,-0.8641,-141.8,0,0,0,10,0,111,0,0,0,0,0,0
85.6,0.8239,0.09925,-0.003197,-0.02637,-0.01227,-1.709,30.31,-48.16,-5.052,0.4529,-0.8639,-142,0,0,0,10,0,111,0,0,0,0,0,0
85.7,0.8239,0.09924,-0.003197,-0.02636,-0.01227,-1.709,30.25,-48.22,-5.056,0.4528,-0.8638,-142.2,0,0,0,10,0,111,0,0,0,0,0,0
85.8,0.8238,0.09924,-0.003197,-0.02635,-0.01227,-1.709,30.2,-48.27,-5.061,0.4528,-0.8637,-142.4,0,0,0,10,0,111,0,0,0,0,0,0
85.9,0.8238,0.09923,-0.003196,-0.02635,-0.01227,-1.709,30.14,-48.33,-5.066,0.4527,-0.8636,-142.5,0,0,0,10,0,111,0,0,0,0,0,0
86,0.8238,0.09922,-0.003196,-0.02634,-0.01227,-1.709,30.08,-48.39,-5.071,0.4527,-0.8635,-142.7,0,0,0,10,0,111,0,0,0,0,0,0
86.1,0.8237,0.09921,-0.003196,-0.02633,-0.01227,-1.708,30.02,-48.45,-5.076,0.4526,-0.8633,-142.9,0,0,0,10,0,111,0,0,0,0,0,0
86.2,0.8237,0.09921,-0.003196,-0.02633,-0.01227,-1.708,29.96,-48.51,-5.08,0.4525,-0.8632,-143,0,0,0,10,0,111,0,0,0,0,0,0
86.3,0.8236,0.0992,-0.003195,-0.02632,-0.01227,-1.708,29.9,-48.56,-5.085,0.4525,-0.8631,-143.2,0,0,0,10,0,111,0,0,0,0,0,0
86.4,0.8236,0.09919,-0.003195,-0.02631,-0.01227,-1.708,29.84,-48.62,-5.09,0.4524,-0.863,-143.4,0,0,0,10,0,111,0,0,0,0,0,0
86.5,0.8236,0.09919,-0.003195,-0.0263,-0.01227,-1.708,29.78,-48.68,-5.094,0.4524,-0.8628,-143.6,0,0,0,10,0,111,0,0,0,0,0,0
86.6,0.8235,0.09918,-0.003194,-0.0263,-0.01227,-1.708,29.72,-48.73,-5.099,0.4523,-0.8627,-143.7,0,0,0,10,0,111,0,0,0,0,0,0
86.7,0.8235,0.09917,-0.003194,-0.02629,-0.01227,-1.708,29.66,-48.79,-5.104,0.4523,-0.8626,-143.9,0,0,0,10,0,111,0,0,0,0,0,0
86.8,0.8235,0.09917,-0.003194,-0.02628,-0.01227,-1.708,29.6,-48.85,-5.108,0.4522,-0.8625,-144.1,0,0,0,10,0,111,0,0,0,0,0,0
86.9,0.8234,0.09916,-0.003193,-0.02628,-0.01228,-1.708,29.53,-48.9,-5.113,0.4521,-0.8624,-144.2,0,0,0,10,0,111,0,0,0,0,0,0
87,0.8234,0.09915,-0.003193,-0.02627,-0.01228,-1.708,29.47,-48.96,-5.117,0.4521,-0.8622,-144.4,0,0,0,10,0,111,0,0,0,0,0,0
87.1,0.8234,0.09915,-0.003193,-0.02626,-0.01228,-1.708,29.41,-49.02,-5.122,0.452,-0.8621,-144.6,0,0,0,10,0,111,0,0,0,0,0,0
87.2,0.8233,0.09914,-0.003193,-0.02625,-0.01228,-1.707,29.35,-49.07,-5.126,0.452,-0.862,-144.8,0,0,0,10,0,111,0,0,0,0,0,0
87.3,0.8233,0.09913,-0.003192,-0.02625,-0.01228,-1.707,29.29,-49.13,-5.131,0.4519,-0.8619,-144.9,0,0,0,10,0,111,0,0,0,0,0,0
87.4,0.8233,0.09913,-0.003192,-0.02624,-0.01228,-1.707,29.23,-49.18,-5.135,0.4519,-0.8618,-145.1,0,0,0,10,0,111,0,0,0,0,0,0
87.5,0.8232,0.09912,-0.003192,-0.02623,-0.01228,-1.707,29.17,-49.24,-5.14,0.4518,-0.8616,-145.3,0,0,0,10,0,111,0,0,0,0,0,0
87.6,0.8232,0.09911,-0.003191,-0.02623,-0.01228,-1.707,29.1,-49.29,-5.144,0.4517,-0.8615,-145.4,0,0,0,10,0,111,0,0,0,0,0,0
87.7,0.8232,0.09911,-0.003191,-0.02622,-0.01228,-1.707,29.04,-49.35,-5.149,0.4517,-0.8614,-145.6,0,0,0,10,0,111,0,0,0,0,0,0
87.8,0.8232,0.0991,-0.003191,-0.02621,-0.01228,-1.707,28.98,-49.4,-5.153,0.4516,-0.8613,-145.8,0,0,0,10,0,111,0,0,0,0,0,0
87.9,0.8231,0.09909,-0.00319,-0.02621,-0.01228,-1.707,28.92,-49.46,-5.157,0.4516,-0.8612,-145.9,0,0,0,10,0,111,0,0,0,0,0,0
88,0.8231,0.09909,-0.00319,-0.0262,-0.01228,-1.707,28.85,-49.51,-5.161,0.4515,-0.8611,-146.1,0,0,0,10,0,111,0,0,0,0,0,0
88.1,0.8231,0.09908,-0.00319,-0.02619,-0.01228,-1.707,28.79,-49.56,-5.166,0.4515,-0.8609,-146.3,0,0,0,10,0,111,0,0,0,0,0,0
88.2,0.823,0.09907,-0.00319,-0.02618,-0.01228,-1.706,28.73,-49.62,-5.17,0.4514,-0.8608,-146.5,0,0,0,10,0,111,0,0,0,0,0,0
88.3,0.823,0.09907,-0.003189,-0.02618,-0.01228,-1.706,28.66,-49.67,-5.174,0.4514,-0.8607,-146.6,0,0,0,10,0,111,0,0,0,0,0,0
88.4,0.823,0.09906,-0.003189,-0.02617,-0.01229,-1.706,28.6,-49.73,-5.178,0.4513,-0.8606,-146.8,0,0,0,10,0,111,0,0,0,0,0,0
88.5,0.8229,0.09906,-0.003189,-0.02616,-0.01229,-1.706,28.54,-49.78,-5.183,0.4513,-0.8605,-147,0,0,0,10,0,111,0,0,0,0,0,0
88.6,0.8229,0.09905,-0.003188,-0.02616,-0.01229,-1.706,28.47,-49.83,-5.187,0.4512,-0.8604,-147.1,0,0,0,10,0,111,0,0,0,0,0,0
88.7,0.8229,0.09904,-0.003188,-0.02615,-0.01229,-1.706,28.41,-49.88,-5.191,0.4511,-0.8602,-147.3,0,0,0,10,0,111,0,0,0,0,0,0
88.8,0.8228,0.09904,-0.003188,-0.02614,-0.01229,-1.706,28.35,-49.94,-5.195,0.4511,-0.8601,-147.5,0,0,0,10,0,111,0,0,0,0,0,0
88.9,0.8228,0.09903,-0.003187,-0.02614,-0.01229,-1.706,28.28,-49.99,-5.199,0.451,-0.86,-147.7,0,0,0,10,0,111,0,0,0,0,0,0
89,0.8228,0.09902,-0.003187,-0.02613,-0.01229,-1.706,28.22,-50.04,-5.203,0.451,-0.8599,-147.8,0,0,0,10,0,111,0,0,0,0,0,0
89.1,0.8227,0.09902,-0.003187,-0.02612,-0.01229,-1.706,28.15,-50.09,-5.207,0.4509,-0.8598,-148,0,0,0,10,0,111,0,0,0,0,0,0
89.2,0.8227,0.09901,-0.003187,-0.02612,-0.01229,-1.706,28.09,-50.15,-5.211,0.4509,-0.8597,-148.2,0,0,0,10,0,111,0,0,0,0,0,0
89.3,0.8227,0.09901,-0.003186,-0.02611,-0.01229,-1.706,28.02,-50.2,-5.215,0.4508,-0.8596,-148.3,0,0,0,10,0,111,0,0,0,0,0,0
89.4,0.8227,0.099,-0.003186,-0.0261,-0.01229,-1.705,27.96,-50.25,-5.219,0.4508,-0.8595,-148.5,0,0,0,10,0,111,0,0,0,0,0,0
89.5,0.8226,0.09899,-0.003186,-0.0261,-0.01229,-1.705,27.89,-50.3,-5.223,0.4507,-0.8593,-148.7,0,0,0,10,0,111,0,0,0,0,0,0
89.6,0.8226,0.09899,-0.003185,-0.02609,-0.01229,-1.705,27.83,-50.35,-5.227,0.4507,-0.8592,-148.8,0,0,0,10,0,111,0,0,0,0,0,0
89.7,0.8226,0.09898,-0.003185,-0.02609,-0.0123,-1.705,27.76,-50.4,-5.231,0.4506,-0.8591,-149,0,0,0,10,0,111,0,0,0,0,0,0
89.8,0.8225,0.09898,-0.003185,-0.02608,-0.0123,-1.705,27.7,-50.45,-5.235,0.4506,-0.859,-149.2,0,0,0,10,0,111,0,0,0,0,0,0
89.9,0.8225,0.09897,-0.003185,-0.02607,-0.0123,-1.705,27.63,-50.5,-5.238,0.4505,-0.8589,-149.4,0,0,0,10,0,111,0,0,0,0,0,0
90,0.8225,0.09896,-0.003184,-0.02607,-0.0123,-1.705,27.57,-50.55,-5.242,0.4505,-0.8588,-149.5,0,0,0,10,0,111,0,0,0,0,0,0
90.1,0.8224,0.09896,-0.003184,-0.02606,-0.0123,-1.705,27.5,-50.6,-5.246,0.4504,-0.8587,-149.7,0,0,0,10,0,111,0,0,0,0,0,0
90.2,0.8224,0.09895,-0.003184,-0.02605,-0.0123,-1.705,27.43,-50.65,-5.25,0.4504,-0.8586,-149.9,0,0,0,10,0,111,0,0,0,0,0,0
90.3,0.8224,0.09895,-0.003183,-0.02605,-0.0123,-1.705,27.37,-50.7,-5.254,0.4503,-0.8585,-150,0,0,0,10,0,111,0,0,0,0,0,0
90.4,0.8224,0.09894,-0.003183,-0.02604,-0.0123,-1.705,27.3,-50.75,-5.257,0.4503,-0.8583,-150.2,0,0,0,10,0,111,0,0,0,0,0,0
90.5,0.8223,0.09893,-0.003183,-0.02603,-0.0123,-1.704,27.24,-50.8,-5.261,0.4502,-0.8582,-150.4,0,0,0,10,0,111,0,0,0,0,0,0
90.6,0.8223,0.09893,-0.003183,-0.02603,-0.0123,-1.704,27.17,-50.85,-5.265,0.4502,-0.8581,-150.6,0,0,0,10,0,111,0,0,0,0,0,0
90.7,0.8223,0.09892,-0.003182,-0.02602,-0.0123,-1.704,27.1,-50.9,-5.268,0.4501,-0.858,-150.7,0,0,0,10,0,111,0,0,0,0,0,0
90.8,0.8222,0.09892,-0.003182,-0.02601,-0.01231,-1.704,27.03,-50.95,-5.272,0.4501,-0.8579,-150.9,0,0,0,10,0,111,0,0,0,0,0,0
90.9,0.8222,0.09891,-0.003182,-0.02601,-0.01231,-1.704,26.97,-51,-5.275,0.45,-0.8578,-151.1,0,0,0,10,0,111,0,0,0,0,0,0
91,0.8222,0.0989,-0.003181,-0.026,-0.01231,-1.704,26.9,-51.05,-5.279,0.45,-0.8577,-151.2,0,0,0,10,0,111,0,0,0,0,0,0
91.1,0.8222,0.0989,-0.003181,-0.026,-0.01231,-1.704,26.83,-51.09,-5.282,0.4499,-0.8576,-151.4,0,0,0,10,0,111,0,0,0,0,0,0
91.2,0.8221,0.09889,-0.003181,-0.02599,-0.01231,-1.704,26.77,-51.14,-5.286,0.4499,-0.8575,-151.6,0,0,0,10,0,111,0,0,0,0,0,0
91.3,0.8221,0.09889,-0.003181,-0.02598,-0.01231,-1.704,26.7,-51.19,-5.289,0.4498,-0.8574,-151.7,0,0,0,10,0,111,0,0,0,0,0,0
91.4,0.8221,0.09888,-0.00318,-0.02598,-0.01231,-1.704,26.63,-51.24,-5.293,0.4498,-0.8573,-151.9,0,0,0,10,0,111,0,0,0,0,0,0
91.5,0.8221,0.09888,-0.00318,-0.02597,-0.01231,-1.704,26.56,-51.29,-5.296,0.4497,-0.8572,-152.1,0,0,0,10,0,111,0,0,0,0,0,0
91.6,0.822,0.09887,-0.00318,-0.02597,-0.01231,-1.704,26.49,-51.33,-5.3,0.4497,-0.857,-152.3,0,0,0,10,0,111,0,0,0,0,0,0
91.7,0.822,0.09886,-0.00318,-0.02596,-0.01231,-1.703,26.43,-51.38,-5.303,0.4496,-0.8569,-152.4,0,0,0,10,0,111,0,0,0,0,0,0
91.8,0.822,0.09886,-0.003179,-0.02595,-0.01231,-1.703,26.36,-51.43,-5.306,0.4496,-0.8568,-152.6,0,0,0,10,0,111,0,0,0,0,0,0
91.9,0.8219,0.09885,-0.003179,-0.02595,-0.01232,-1.703,26.29,-51.47,-5.31,0.4495,-0.8567,-152.8,0,0,0,10,0,111,0,0,0,0,0,0
92,0.8219,0.09885,-0.003179,-0.02594,-0.01232,-1.703,26.22,-51.52,-5.313,0.4495,-0.8566,-152.9,0,0,0,10,0,111,0,0,0,0,0,0
92.1,0.8219,0.09884,-0.003178,-0.02593,-0.01232,-1.703,26.15,-51.56,-5.316,0.4494,-0.8565,-153.1,0,0,0,10,0,111,0,0,0,0,0,0
92.2,0.8219,0.09884,-0.003178,-0.02593,-0.01232,-1.703,26.08,-51.61,-5.319,0.4494,-0.8564,-153.3,0,0,0,10,0,111,0,0,0,0,0,0
92.3,0.8218,0.09883,-0.003178,-0.02592,-0.01232,-1.703,26.01,-51.66,-5.323,0.4493,-0.8563,-153.4,0,0,0,10,0,111,0,0,0,0,0,0
92.4,0.8218,0.09883,-0.003178,-0.02592,-0.01232,-1.703,25.94,-51.7,-5.326,0.4493,-0.8562,-153.6,0,0,0,10,0,111,0,0,0,0,0,0
92.5,0.8218,0.09882,-0.003177,-0.02591,-0.01232,-1.703,25.88,-51.75,-5.329,0.4493,-0.8561,-153.8,0,0,0,10,0,111,0,0,0,0,0,0
92.6,0.8218,0.09882,-0.003177,-0.0259,-0.01232,-1.703,25.81,-51.79,-5.332,0.4492,-0.856,-154,0,0,0,10,0,111,0,0,0,0,0,0
92.7,0.8217,0.09881,-0.003177,-0.0259,-0.01232,-1.703,25.74,-51.84,-5.335,0.4492,-0.8559,-154.1,0,0,0,10,0,111,0,0,0,0,0,0
92.8,0.8217,0.0988,-0.003176,-0.02589,-0.01233,-1.703,25.67,-51.88,-5.338,0.4491,-0.8558,-154.3,0,0,0,10,0,111,0,0,0,0,0,0
92.9,0.8217,0.0988,-0.003176,-0.02589,-0.01233,-1.703,25.6,-51.93,-5.341,0.4491,-0.8557,-154.5,0,0,0,10,0,111,0,0,0,0,0,0
93,0.8217,0.09879,-0.003176,-0.02588,-0.01233,-1.702,25.53,-51.97,-5.344,0.449,-0.8556,-154.6,0,0,0,10,0,111,0,0,0,0,0,0
93.1,0.8216,0.09879,-0.003176,-0.02588,-0.01233,-1.702,25.46,-52.01,-5.347,0.449,-0.8555,-154.8,0,0,0,10,0,111,0,0,0,0,0,0
93.2,0.8216,0.09878,-0.003175,-0.02587,-0.01233,-1.702,25.39,-52.06,-5.35,0.4489,-0.8554,-155,0,0,0,10,0,111,0,0,0,0,0,0
93.3,0.8216,0.09878,-0.003175,-0.02586,-0.01233,-1.702,25.32,-52.1,-5.353,0.4489,-0.8553,-155.2,0,0,0,10,0,111,0,0,0,0,0,0
93.4,0.8215,0.09877,-0.003175,-0.02586,-0.01233,-1.702,25.25,-52.14,-5.356,0.4488,-0.8552,-155.3,0,0,0,10,0,111,0,0,0,0,0,0
93.5,0.8215,0.09877,-0.003175,-0.02585,-0.01233,-1.702,25.18,-52.19,-5.359,0.4488,-0.8551,-155.5,0,0,0,10,0,111,0,0,0,0,0,0
93.6,0.8215,0.09876,-0.003174,-0.02585,-0.01233,-1.702,25.1,-52.23,-5.362,0.4488,-0.855,-155.7,0,0,0,10,0,111,0,0,0,0,0,0
93.7,0.8215,0.09876,-0.003174,-0.02584,-0.01234,-1.702,25.03,-52.27,-5.365,0.4487,-0.8549,-155.8,0,0,0,10,0,111,0,0,0,0,0,0
93.8,0.8214,0.09875,-0.003174,-0.02584,-0.01234,-1.702,24.96,-52.32,-5.367,0.4487,-0.8548,-156,0,0,0,10,0,111,0,0,0,0,0,0
93.9,0.8214,0.09875,-0.003174,-0.02583,-0.01234,-1.702,24.89,-52.36,-5.37,0.4486,-0.8547,-156.2,0,0,0,10,0,111,0,0,0,0,0,0
94,0.8214,0.09874,-0.003173,-0.02582,-0.01234,-1.702,24.82,-52.4,-5.373,0.4486,-0.8546,-156.3,0,0,0,10,0,111,0,0,0,0,0,0
94.1,0.8214,0.09874,-0.003173,-0.02582,-0.01234,-1.702,24.75,-52.44,-5.376,0.4485,-0.8545,-156.5,0,0,0,10,0,111,0,0,0,0,0,0
94.2,0.8213,0.09873,-0.003173,-0.02581,-0.01234,-1.702,24.68,-52.48,-5.378,0.4485,-0.8544,-156.7,0,0,0,10,0,111,0,0,0,0,0,0
94.3,0.8213,0.09873,-0.003173,-0.02581,-0.01234,-1.702,24.61,-52.53,-5.381,0.4484,-0.8543,-156.9,0,0,0,10,0,111,0,0,0,0,0,0
94.4,0.8213,0.09872,-0.003172,-0.0258,-0.01234,-1.701,24.53,-52.57,-5.384,0.4484,-0.8542,-157,0,0,0,10,0,111,0,0,0,0,0,0
94.5,0.8213,0.09872,-0.003172,-0.0258,-0.01234,-1.701,24.46,-52.61,-5.386,0.4484,-0.8541,-157.2,0,0,0,10,0,111,0,0,0,0,0,0
94.6,0.8213,0.09871,-0.003172,-0.02579,-0.01235,-1.701,24.39,-52.65,-5.389,0.4483,-0.854,-157.4,0,0,0,10,0,111,0,0,0,0,0,0
94.7,0.8212,0.09871,-0.003171,-0.02578,-0.01235,-1.701,24.32,-52.69,-5.392,0.4483,-0.8539,-157.5,0,0,0,10,0,111,0,0,0,0,0,0
94.8,0.8212,0.0987,-0.003171,-0.02578,-0.01235,-1.701,24.25,-52.73,-5.394,0.4482,-0.8538,-157.7,0,0,0,10,0,111,0,0,0,0,0,0
94.9,0.8212,0.0987,-0.003171,-0.02577,-0.01235,-1.701,24.17,-52.77,-5.397,0.4482,-0.8537,-157.9,0,0,0,10,0,111,0,0,0,0,0,0
95,0.8212,0.09869,-0.003171,-0.02577,-0.01235,-1.701,24.1,-52.81,-5.399,0.4481,-0.8536,-158,0,0,0,10,0,111,0,0,0,0,0,0
95.1,0.8211,0.09869,-0.00317,-0.02576,-0.01235,-1.701,24.03,-52.85,-5.402,0.4481,-0.8535,-158.2,0,0,0,10,0,111,0,0,0,0,0,0
